SETORES;ÓRGÃO;FUNÇÃO;PROJETO;MUNICÍPIO;VALOR TOTAL DO PROJETO;ORÇAMENTO DISPONIBILIZADO;VALOR EMPENHADO;VALOR LIQUIDADO;VALOR PAGO;SALDO;DATA DE INÍCIO;DATA DO ÚLTIMO REPASSE;DATA DE CONCLUSÃO;EXECUÇÃO FÍSICA;EXECUÇÃO FINANCEIRA;NÚMERO DA FONTE;STATUS;CONTRATO
Infraestrutura;SESP;6;Laboratório de Química Forense Agro - Sistema de Cromatografia Liquida;"Cascavel; Maringá"; 7.879.099,67 ; 590.000,00 ; 3.599.800,00 ; -   ; -   ; 3.599.800,00 ;05/06/2025;;04/06/2025;0;0;755;Em execução;3520/2025
Infraestrutura;SESP;6;Laboratório de Química Forense Agro - Sistema de Cromatografia Iônica;"Cascavel; Maringá"; 2.953.164,86 ; 590.000,00 ; 1.439.800,00 ; -   ; -   ; 1.439.800,00 ;24/04/2025;;23/10/2025;0;0;755;Em execução;1996/2025
Infraestrutura;SESP;6;Paraná Blindado;Curitiba; 22.645.216,92 ; -   ; 23.568.523,74 ; -   ; -   ; 23.568.523,74 ;06/08/2025;;05/08/2026;0;0;755;Em execução;5468/2025
Infraestrutura;SESP;6;Patrulha Costeira;Paranaguá; 2.214.039,68 ; 2.214.039,68 ; 2.214.039,68 ; 2.214.039,68 ; 2.214.039,68 ; -   ;13/06/2024;;13/06/2025;100;100;755;Concluído;3540/2024
Infraestrutura;SESP;6;Reforma do Bloco de Salas de Aula da 1ª Escola de Formação, Aperfeiçoamento e Especialização de Praças, no município de São José dos Pinhais.;São José dos Pinhais; 3.800.000,00 ; -   ; -   ; -   ; -   ; 3.800.000,00 ;;;;0;0;755;Em licitação;
Infraestrutura;SESP;6;Reforma do Bloco II da Academia Policial Militar do Guatupê em São José dos Pinhais.;São José dos Pinhais; 5.629.996,24 ; -   ; -   ; -   ; -   ; 5.629.996,24 ;;;;0;0;755;Em licitação;
Infraestrutura;SESP;6;Reforma e ampliação da sede da 11ª CIPM no município de Cambé;Cambé; 2.113.000,00 ; 1.200.000,00 ; 1.967.330,94 ; 1.200.748,66 ; 1.200.748,66 ; 912.251,34 ;;13/12/2024;;57;57;755;Em execução;
Infraestrutura;SECID;26;DESAPROPRIAÇÃO DO TERMINAL METROPOLITANO DE LONDRINA;LONDRINA; 19.033.024,00 ; -   ; 19.033.023,40 ; 19.033.023,40 ; 19.033.023,40 ; 0,60 ;;;;100;100;755;Concluído;
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Goioerê; 9.023.378,19 ; 1.875.000,00 ; 1.875.000,00 ; 800.000,00 ; 800.000,00 ; 1.075.000,00 ;10/03/2025;28/07/2025;10/09/2026; 10,12 ; 10,12 ;755;Em execucão;7091/CONT/2024
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Guaíra; 9.015.293,37 ; 1.525.000,00 ; 1.525.000,00 ; 472.390,62 ; 472.390,62 ; 1.052.609,38 ;10/03/2025;28/07/2025;10/09/2026; 6,51 ; 6,51 ;755;Em execução;7084/CONT/2024
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Ivaiporã; 8.485.344,87 ; 2.583.000,00 ; 300.000,00 ; -   ; -   ; 300.000,00 ;;;; -   ; -   ;755;Em Projeto;7088/CONT/2024
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Loanda; 8.999.380,89 ; 1.875.000,00 ; 1.875.000,00 ; 1.719.656,57 ; 1.719.656,57 ; 155.343,43 ;10/03/2025;28/07/2025;10/09/2026; 22,53 ; 22,53 ;755;Em execucão;7089/CONT/2024
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Maringá; -   ; 300.000,00 ; -   ; -   ; -   ; -   ;;;; -   ; -   ;755;Em licitação;
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Santo Antônio do Sudoeste; 10.915.570,52 ; 1.875.000,00 ; 1.875.000,00 ; 984.431,96 ; 975.326,99 ; 899.673,01 ;10/03/2025;28/07/2025;10/09/2026; 11,77 ; 11,77 ;755;Em execucão;7082/CONT/2024
Habitação;SECID;16;VIVER MAIS/Casa Fácil;São Miguel do Iguaçu; 9.106.516,38 ; 1.875.000,00 ; 1.874.998,09 ; 1.722.034,31 ; 1.722.034,31 ; 152.963,78 ;10/03/2025;28/07/2025;10/09/2026; 18,91 ; 18,91 ;755;Em execucão;7087/CONT/2024
Habitação;SECID;16;VIVER MAIS/Casa Fácil;Toledo; 7.785.535,83 ; 1.525.000,00 ; 1.525.000,00 ; 505.267,41 ; 505.267,41 ; 1.019.732,59 ;10/03/2025;28/07/2025;10/09/2026; 8,54 ; 8,54 ;755;Em execucão;7090/CONT/2024
Educação;SEED;12;Bairro Fraron — unidade nova;Pato Branco; 18.618.000,00 ; 11.000.000,00 ; 11.000.000,00 ; -   ; -   ; 18.618.000,00 ;;;;1,22;0;755;Em execução;5994/2024
Educação;SEED;12;Domingos FCO Zardo, C E-EF M — unidade nova;Palotina; 27.477.000,00 ; 26.977.000,00 ; 26.977.000,00 ; -   ; -   ; 27.477.000,00 ;;;;5,33;1,26;755;Em execução;3450/2024
Educação;SEED;12;Iolando Taques Fonseca, E E Prof-EF — unidade nova;Ponta Grossa; 23.272.000,00 ; 15.000.000,00 ; 15.000.000,00 ; -   ; -   ; 23.272.000,00 ;;;;1,73;0,21;755;Em execução;4237/2024
Educação;SEED;12;Mireille M F Z Machado, C E C-M PR-EF M — unidade nova;Mandirituba; 13.272.945,32 ; 10.568.504,00 ; 10.568.503,81 ; 2.949.820,14 ; R$ 6,729,072.28 ; 7.095.291,07 ;;05/06/2025;;67,08;46,54;755;Indefinido;426/2024
Educação;SEED;12;"Moradias Monteiro Lobato C E-EF M — 08 salas de aula; 01 bloco de sanitários; 01 pátio coberto; 01 laboratório de informática; 01 refeitório; 01 sala multiuso; 01 casa do permissionário.";Curitiba; 4.646.819,08 ; 4.414.342,00 ; 4.414.341,36 ; 744.550,42 ; R$ 2,418,051.83 ; 2.544.434,66 ;;17/07/2025;;58,4;52,04;755;Em execução;3961/2024
Educação;SEED;12;"Nirlei Medeiros C E-EF M PROFIS — 07 salas de aula; 01 laboratório de informática; 01 bloco de sanitários; 01 refeitório (ampliar existente); 01 sala multiuso; 01 depósito de merenda.";Curitiba; 5.014.316,45 ; 5.014.317,00 ; 5.014.316,45 ; -   ; R$ 3,173,451.67 ; 2.576.624,60 ;;11/06/2025;;68,05;56,43;755;Em execução;648/2024
Educação;SEED;12;Pinheiro do Paraná C E-EF M PROFIS — 04 salas de aula;Curitiba; 3.031.292,89 ; 2.799.009,00 ; 2.799.008,30 ; 1.428.330,08 ; R$ 2,415,980.97 ; 615.311,92 ;;16/06/2025;;80,78;79,7;755;Em execução;4599/2024
Educação;SEED;12;Jardim Madrid — unidade nova;Curitiba; 24.889.925,62 ; 4.949.908,00 ; -   ; -   ; -   ; 24.889.925,62 ;;;;0;0;755;Indefinido;5994/2024
Incentivo ao Crédito;CC;4;Integralização de Capital para constituição de Fundo de Investimento nas Cadeias Produtivas Agroindustriais (FIAGRO);-;150000000;0;0;0;150000000;0;;17/05/2024;;100;100;755;Concluído;
Infraestrutura;SESA;10;Complexo Silvio Santos;Curitiba; 1.424.928,97 ; -   ; -   ; -   ; -   ; 1.424.928,97 ;;;;0;0;755;Em planejamento;
Infraestrutura;SEPL;19;Desapropriação do terreno para a construção do Centro de Convenções em Foz do Iguaçu;Curitiba; 74.269.000,00 ; 74.269.000,00 ; 74.269.000,00 ; 74.269.000,00 ; 74.269.000,00 ; -   ;29/05/2025;29/05/2025;29/05/2025;100%;100%;755;Concluído;
Infraestrutura;SEIL;26;Pavimentação PR-092, Cerro Azul - Dr. Ulysses (sub-trecho iniciando em Dr. Ulysses) (Lote 1);Doutor Ulysses; 61.719.867,09 ; 61.719.867,09 ; 56.919.000,00 ; 2.890.905,05 ; 2.890.905,05 ; 58.828.962,04 ;;;;6,77;4,68;755;Em execução;1487/2024
Infraestrutura;SEIL;26;Restauração em Whitetopping e Ampl. Capacidade (3ª faixa), PR-180, Goioerê- Quarto Centenário - 11,13km;Quarto Centenário; 67.939.127,00 ; 67.939.127,78 ; 61.708.743,49 ; 61.340.220,39 ; 61.340.220,39 ; 6.598.906,61 ;;;;96,26;90,29;755;Em execução;7573/2023
Infraestrutura;SEIL;26;Execução das obras de Implantação da PR-990, entre a PR-364 e a cidade de Rebouças;Rebouças; 90.658.114,75 ; 87.300.000,00 ; 87.300.000,00 ; 6.806.459,76 ; 6.806.459,76 ; 83.851.654,99 ;;;;7,6;7,51;755;Em execução;2979/2024
Infraestrutura;SEIL;26;Elaboração do projeto executivo de implantação da rodovia PR-239, trecho: Mato Rico a Roncador;Mato Rico; 101.199.999,99 ; -   ; -   ; -   ; -   ; 95.680.000,00 ;;;;0;0;755;Em execução;1522/2025
Infraestrutura;SEIL;26;Contratação Integrada de Empresa para Elaboração dos Projetos Básico e Executivo e Execução das Obras de Restauração com Melhorias das Rodovias PR-180 e PR-281, no trecho Dois Vizinhos - Francisco Beltrão (com Salto do Lontra);Dois Vizinhos; 96.357.474,33 ; 90.849.999,00 ; 90.849.999,00 ; 2.839.635,83 ; 2.839.635,83 ; 93.517.838,50 ;;;;2,95;2,95;755;Em execução;6089/2024
Infraestrutura;SEIL;26;Execução das obras de duplicação e restauração da rodovia PRC-466 entre o entroncamento da Rodovia Municipal em Palmeirinha e o início da pista dupla em Guarapuava [Subtrecho 2] (TURVO - GUARAPUAVA);Guarapuava; 143.001.638,56 ; 118.000.000,00 ; 118.000.000,00 ; 66.129.247,28 ; 66.129.247,28 ; 76.872.391,32 ;;;;45,98;46,24;755;Em execução;4358/2024
Infraestrutura;SEIL;26;Elaboração dos Projetos Básico e Executivo e Execução das Obras de Restauração em Whitetopping na PRC-280, entre Clevelândia e Pato Branco;Pato Branco; 185.239.000,60 ; 185.239.000,61 ; 185.239.000,60 ; 166.541.418,80 ; 166.541.418,80 ; 18.697.581,80 ;;;;89,88;89,91;755;Em execução;3182/2024
Infraestrutura;SEIL;26;Execução das obras de restauração e ampliação de capacidade da rodovia PR-151, no trecho compreendido entre o entroncamento com a PR-438, km 344,51, em Ponta Grossa, e a interseção com a BR-277, km 377,22 em Palmeira;Palmeira; 257.215.000,14 ; 30.000.000,00 ; - ; 23.146.147,97 ; 23.146.147,97 ; 234.068.852,10 ;;;;9;9;755;Em execução;6318/2024
Infraestrutura;SEIL;26;Execução das obras de duplicação em pavimento rígido da PR-412 e implantação de vias marginais, entre a ponte sobre o canal em Matinhos e a interseção com a rodovia PR-407 em Pontal do Paraná;Matinhos; 274.500.000,00 ; 16.555.308,00 ; 19.545.308,00 ; 1.414.816,18 ; 1.414.816,18 ; 273.085.183,80 ;;;;0,48;0,52;755;Em licitação;1149/2025
Infraestrutura;SEIL;26;Execução das obras de duplicação e restauração em Whitetopping da rodovia PRC-466, de Turvo a Palmeirinha [Subtrecho 1] (TURVO - GUARAPUAVA);Palmeirinha; 293.750.000,00 ; 293.750.000,00 ; 293.750.000,00 ; 2.981.790,57 ; 2.981.790,57 ; 290.768.209,40 ;;;;1,02;1,02;755;Em execução;8140/2024
Infraestrutura;SEIL;26;Contratação semi-integrada para elaboração do projeto executivo e execução das obras de duplicação e restauração da rodovia PR-170/PRC-466, de Pitanga a Turvo;Turvo; 514.230.020,00 ; 29.793.758,00 ; 29.793.758,00 ; 8.256.744,96 ; 8.256.744,96 ; 505.973.275,00 ;;;;1,52;1,61;755;Em execução;1296/2025
