Órgão;Vinculada;Data;Fonte;Descrição;Função;Valor Repassado;Despesa presente no plano de aplicação
SEED;FUNDEPAR;01/10/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | NF 4064 - 3º Medição | OB 2024OB007766;12;181795,5;sim
SEED;FUNDEPAR;01/10/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB OB 2024OB007765;12;9690,59;sim
SEED;FUNDEPAR;02/10/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | IMPOSTO DE RENDA | OB 2024OB007793;12;2325,74;sim
SEIL;DER;01/10/2024;755;PR-180, trecho Goioerê | NF 10084 e NF 10085 | OB 2024OB020600;26;2492556,03;sim
SEIL;DER;16/10/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB021553;26;32420,66;sim
SEIL;DER;16/10/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB021554;26;49336,35;sim
SEIL;DER;17/10/2024;755;PR-180, trecho Goioerê | Imposto de Renda | OB 2024OB021773;26;39186,93;sim
SEIL;DER;01/10/2024;755;PR-180, trecho Goioerê | NF 10084 e NF 10085 | OB 2024OB020601;26;652077,75;sim
SEED;FUNDEPAR;09/10/2024;755;Ampliação do Colégio Estadual Moradias Lobato | NF 1192 - 1º Parcela | OB 2024OB008049;12;330576,04;sim
SEED;FUNDEPAR;09/10/2024;755;Ampliação do Colégio Estadual Moradias Lobato | ISS | OB 2024OB008050;12;5313,72;sim
SEED;FUNDEPAR;10/10/2024;755;Ampliação do Colégio Estadual Moradias Lobato | Imposto de Renda OB 2024OB008123;12;4079,63;sim
SEED;FUNDEPAR;15/10/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | NF 4063 - 4º Parcela | OB 2024OB008228;12;181795,5;sim
SEED;FUNDEPAR;15/10/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB 2024OB008238;12;9690,59;sim
SEED;FUNDEPAR;16/10/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | Imposto de Renda | OB 2024OB008320;12;2325,74;sim
SEIL;DER;16/10/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | NF 4952, 4953, 4954 e 4955 | OB 2024OB021516;26;51656,07;sim
SEIL;DER;17/10/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | Imposto de Renda | OB 2024OB021768;26;648,17;sim
SEIL;DER;17/10/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB021769;26;803,64;sim
SEIL;DER;17/10/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB021770;26;767,26;sim
SEIL;DER;17/10/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB021771;26;86,69;sim
SEIL;DER;17/10/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB021772;26;51,74;sim
SEIL;DER;16/10/2024;755;Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses | OB 2024OB016621;26;194748,07;sim
SEIL;DER;17/10/2024;755;Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses | Imposto de Renda | OB 2024OB021774;26;9819,23;sim
SEED;FUNDEPAR;18/10/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | NF 442 - 3º Parcela OB 2024OB008400;12;333034,31;sim
SEED;FUNDEPAR;18/10/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | ISS OB 2024OB008409;12;1840,45;sim
SEED;FUNDEPAR;18/10/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | Imposto de Renda | OB 2024OB008462;12;4067,3;sim
SEED;FUNDEPAR;18/10/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | NF 443 - 4º Parcela OB 2024OB008401;12;371098,29;sim
SEED;FUNDEPAR;18/10/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | ISS | OB 2024OB008410;12;2050,8;sim
SEED;FUNDEPAR;21/10/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | Imposto de Renda OB 2024OB008463;12;4532,18;sim
SEIL;DER;21/10/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | NF 4925 | OB 2024OB022065;26;1664499,78;sim
SEIL;DER;21/10/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | ISS | OB 2024OB022168;26;12732,02;sim
SEIL;DER;22/10/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | Imposto de Renda | OB 2024OB022484;26;20371,24;sim
SEIL;DER;30/10/2024;755;PR-180, trecho Goioerê | NF 10184 e NF 10185 | OB 2024OB023236;26;2280035,1;sim
SEIL;DER;05/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | NF 4958, 4959, 4960 e 4961 | OB 2024OB023620;26;3136,7;sim
SEIL;DER;11/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB023950;26;48,8;sim
SEIL;DER;11/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB023951;26;46,59;sim
SEIL;DER;11/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB023952;26;5,26;sim
SEIL;DER;11/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB023953;26;3,14;sim
SEIL;DER;12/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB024008;26;39,37;sim
SEIL;DER;11/11/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB023954;26;23506,79;sim
SEIL;DER;11/11/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB023955;26;35771,61;sim
SEIL;DER;12/11/2024;755;PR-180, trecho Goioerê | Imposto de Renda | OB 2024OB024009;26;28412,71;sim
SEED;FUNDEPAR;21/11/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | NF 4106 5º Medição | OB 2024OB009392;12;205508,8;sim
SEED;FUNDEPAR;21/11/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB 2024OB009393;12;10954,62;sim
SEED;FUNDEPAR;22/11/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | Imposto de Renda | OB 2024OB009491;12;2629,11;sim
SEIL;DER;22/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | NF 4965, 4966, 4967 e 4968 | OB 2024OB024597;26;691842,66;sim
SEIL;DER;22/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | Imposto de Renda | OB 2024OB024592;26;8681,01;sim
SEIL;DER;22/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB024593;26;10763,36;sim
SEIL;DER;22/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB024594;26;10276,14;sim
SEIL;DER;22/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB024595;26;1161,08;sim
SEIL;DER;22/11/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB024596;26;693,03;sim
SEED;FUNDEPAR;25/11/2024;755;Ampliação do Colégio Estadual Moradias Lobato | NF 1209 2º Medição | OB 2024OB009512;12;393402,46;sim
SEED;FUNDEPAR;25/11/2024;755;Ampliação do Colégio Estadual Moradias Lobato | ISS | OB 2024OB009513;12;6323,6;sim
SEED;FUNDEPAR;25/11/2024;755;Ampliação do Colégio Estadual Moradias Lobato | Imposto de Renda | OB 2024OB09514;12;4854,97;sim
SEIL;DER;25/11/2024;755;Execução das obras de duplicação e restauração da rodovia PR-092/PRC - 466 NF 4960 | OB 2024OB024714;26;2304117,92;sim
SEIL;DER;27/11/2024;755;Consorcio Vale do Ribeira Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses | OB 2024OB024962;26;5211,15;sim
SEIL;DER;29/11/2024;755;Dalba Engenharia e Empreend LTDA | Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | NF 4953 | OB 2024OB025296;26;74378,41;sim
SEED;FUNDEPAR;10/12/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | NF 452 - 5º Parcela | OB 2024OB010186;12;552568,09;sim
SEED;FUNDEPAR;09/12/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | ISS | OB 2024OB010196;12;3053,67;sim
SEED;FUNDEPAR;09/12/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | Imposto de Renda | OB 2024OB010224;12;6748,44;sim
SEIL;DER;10/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | NF 4980 OB 2024OB026294;26;3500064,21;sim
SEIL;DER;10/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | ISS OB 2024OB026310;26;26772,55;sim
SEIL;DER;11/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | Imposto de Renda OB 2024OB026464;26;42836,07;sim
SEED;FUNDEPAR;11/12/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | NF 4131 - 6º Medição | OB 2024OB010330;12;254514,99;sim
SEED;FUNDEPAR;11/12/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB 2024OB010328;12;13566,89;sim
SEED;FUNDEPAR;12/12/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | Imposto de Renda | OB 2024OB010329;12;3256,06;sim
SEIL;DER;11/12/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | NF 4977, 4978, 4979 e 4980 | OB 2024OB026471;26;1495110,12;sim
SEIL;DER;11/12/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB026466;26;23260,22;sim
SEIL;DER;11/12/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB026467;26;22207,31;sim
SEIL;DER;11/12/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB026468;26;2509,17;sim
SEIL;DER;11/12/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | ISS | OB 2024OB026469;26;1497,68;sim
SEIL;DER;11/12/2024;755;PRC-280 Obras de restauração em Whitetopping entre Clevelândia e Pato Branco | Imposto de Renda | OB 2024OB026465;26;18760,13;sim
SEIL;DER;11/12/2024;755;PR-180, trecho Goioerê | NF 1038 e NF 10369 | OB 2024OB026470;26;2688045,29;sim
SEIL;DER;11/12/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB028798;26;42172,9;sim
SEIL;DER;11/12/2024;755;PR-180, trecho Goioerê | Imposto de Renda | OB 2024OB028799;26;33497,14;sim
SEIL;DER;12/12/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB028800;26;27713,3;sim
SEED;FUNDEPAR;13/12/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | NF 459 - 6º Parcela | OB 2024OB010461;12;579573,5;sim
SEED;FUNDEPAR;13/12/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | ISS | OB 2024OB010466;12;3202,91;sim
SEED;FUNDEPAR;16/12/2024;755;Retomada da obra da Unidade Nova Escolar Lagoinha | Imposto de Renda | OB 2024OB010584;12;7078,26;sim
SEIL;DER;17/12/2024;755;PR-180, trecho Goioerê | NF 10483 e NF 10484 | OB 2024OB027289;26;8816249,85;sim
SEIL;DER;18/12/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB027703;26;90894,08;sim
SEIL;DER;18/12/2024;755;PR-180, trecho Goioerê | ISS | OB 2024OB027704;26;138318,67;sim
SEIL;DER;19/12/2024;755;PR-180, trecho Goioerê | Imposto de Renda | OB 2024OB028400;26;109863,92;sim
SEED;FUNDEPAR;20/12/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | NF 4143 - 7º Medição | OB 2024OB011276;12;334919,6;sim
SEED;FUNDEPAR;20/12/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | ISS | OB 2024OB011274;12;17852,85;sim
SEED;FUNDEPAR;20/12/2024;755;Ampliação no Colégio Estadual Pinheiro do Paraná | Imposto de Renda | OB 2024OB011275;12;4284,69;sim
SEIL;DER;12/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-092/PRC - 466 | ISS OB 2024OB026609;26;17624,56;sim
SEIL;DER;13/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-092/PRC - 466 | Imposto de Renda OB 2024OB026967;26;28199,3;sim
SEIL;DER;13/12/2024;755;Consorcio Vale do Ribeira Obras de pavimentação da Rodovia PR-092 em Doutor Ulysses | Imposto de Renda | OB 2024OB026965;26;262,75;sim
SEIL;DER;12/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | ISS | OB 2024OB026608;26;568,93;sim
SEIL;DER;13/12/2024;755;Execução das obras de duplicação e restauração da rodovia PR-170/PRC-466 | Imposto de Renda | OB 2024OB026966;26;910,29;sim
SEED;FUNDEPAR;31/01/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000239;12;2957,46;sim
SEED;FUNDEPAR;31/01/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000240;12;6535,83;sim
SEED;FUNDEPAR;31/01/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000241;12;535159,33;sim
SEIL;DER;21/01/2025;755;DUPLICAÇÃO E RESTAURAÇÃO DA RODOVIA PR-170/PRC-466 | 2025OB000216;26;42458;sim
SEIL;DER;21/01/2025;755;DUPLICAÇÃO E RESTAURAÇÃO DA RODOVIA PR-170/PRC-466 | 2025OB000217;26;26536,25;sim
SEIL;DER;21/01/2025;755;DUPLICAÇÃO E RESTAURAÇÃO DA RODOVIA PR-170/PRC-466 | 2025OB000218;26;3469172,6;sim
SEIL;DER;22/01/2025;755;EXECUÇÃO DAS OBRAS DE RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB000808;26;19047,48;sim
SEIL;DER;22/01/2025;755;EXECUÇÃO DAS OBRAS DE RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB000809;26;23616,5;sim
SEIL;DER;22/01/2025;755;EXECUÇÃO DAS OBRAS DE RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB000810;26;22547,46;sim
SEIL;DER;22/01/2025;755;EXECUÇÃO DAS OBRAS DE RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB000811;26;2547,6;sim
SEIL;DER;22/01/2025;755;EXECUÇÃO DAS OBRAS DE RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB000812;26;1520,62;sim
SEIL;DER;22/01/2025;755;EXECUÇÃO DAS OBRAS DE RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB000813;26;1518010,83;sim
SEIL;DER;30/01/2025;755;REABILITAÇÃO/RESTAURAÇÃO COM AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB001787;26;2945854,82;sim
SESP;SESP;20/02/2025;755;Reforma e ampliação da sede da 11ª CIPM no município de Cambé | 2025OB009803;6;4555,41;sim
SESP;SESP;20/02/2025;755;Reforma e ampliação da sede da 11ª CIPM no município de Cambé | 2025OB010026;6;133487,27;sim
SESP;SESP;20/02/2025;755;Reforma e ampliação da sede da 11ª CIPM no município de Cambé | 2025OB010027;6;133482,34;sim
SESP;SESP;26/02/2025;755;Reforma e ampliação da sede da 11ª CIPM no município de Cambé | 2025OB011835;6;4555,24;sim
SESP;SESP;27/02/2025;755;VIATURA TIPO AUTO BOMBA TANQUE - ABT | 2025OB011946;6;9247537,76;sim
SEED;FUNDEPAR;11/02/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000473;12;2910,36;sim
SEED;FUNDEPAR;11/02/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000474;12;6431,74;sim
SEED;FUNDEPAR;11/02/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000475;12;526636,39;sim
SEED;FUNDEPAR;14/02/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000635;12;277,04;sim
SEED;FUNDEPAR;14/02/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000636;12;612,26;sim
SEED;FUNDEPAR;14/02/2025;755;Construção da Escola Estadual Professora Mireille Maria Franco Zanon Machado (Unidade Nova Escolar Lagoinha) | 2025OB000637;12;50132,64;sim
SEED;FUNDEPAR;24/02/2025;755;Ampliação do Colégio Estadual Moradias Lobato | 2025OB000860;12;7092,99;sim
SEED;FUNDEPAR;24/02/2025;755;Ampliação do Colégio Estadual Moradias Lobato | 2025OB000861;12;5445,67;sim
SEED;FUNDEPAR;24/02/2025;755;Ampliação do Colégio Estadual Moradias Lobato | 2025OB000862;12;441267,36;sim
SEED;FUNDEPAR;25/02/2025;755;Ampliar o Colégio Estadual Nirlei Medeiros | 2025OB000965;12;8025,09;sim
SEED;FUNDEPAR;25/02/2025;755;Ampliar o Colégio Estadual Nirlei Medeiros | 2025OB000966;12;565605,05;sim
SEIL;DER;06/02/2025;755;AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB002197;26;44146,61;sim
SEIL;DER;06/02/2025;755;AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB002198;26;36523,96;sim
SEIL;DER;06/02/2025;755;AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB002199;26;55580,59;sim
SEIL;DER;18/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003190;26;11411555,02;sim
SEIL;DER;18/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003191;26;13894625,46;sim
SEIL;DER;19/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003251;26;134187,67;sim
SEIL;DER;19/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003251;26;188995,84;sim
SEIL;DER;19/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003252;26;391380,71;sim
SEIL;DER;19/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003253;26;373664,22;sim
SEIL;DER;19/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003254;26;42219,72;sim
SEIL;DER;19/02/2025;755;RESTAURAÇÃO EM WHITETOPPING-PRC-280 | 2025OB003255;26;25200,3;sim
SEIL;DER;21/02/2025;755;DUPLICAÇÃO E RESTAURAÇÃO DA RODOVIA PR-170/PRC-466 | 2025OB003557;26;26806,85;sim
SEIL;DER;21/02/2025;755;DUPLICAÇÃO E RESTAURAÇÃO DA RODOVIA PR-170/PRC-466 | 2025OB003558;26;42890,96;sim
SEIL;DER;24/02/2025;755;AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB003648;26;106890,94;sim
SEIL;DER;24/02/2025;755;AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB003649;26;88434,44;sim
SEIL;DER;24/02/2025;755;AMPLIAÇÃO DE CAPACIDADE PR-180 | 2025OB003650;26;134575,7;sim
